FUND,freq,MISC,freq.1,UNI,freq.2,COR,freq.3,IND,freq.4
Open Fund for the Key Laboratory for Traffic and Transportation Security of Jiangsu Province,2,,,,,,,Katie S. Seim,1.0
MGH Executive Committee on Research (ECOR) of Massachusetts General Hospital,2,,,,,,,Seurasaarisaatio,1.0
Global Experts of Hubei,2,,,,,,,Anthony Ho.,1.0
Cloud Based Security Intelligence Technology Development for the Customized Security Service Provisioning,2,,,,,,,Jeha Ryu.,1.0
Jiangsu Future Networks Innovation Institute,2,,,,,,,Vaishaal Shankar,1.0
Dutch national program COMMIT/,2,,,,,,,H. J. Chiel,1.0
MyPhD,2,,,,,,,D. Bullivant,1.0
NVIDIA Hardware Grant Program,2,,,,,,,Rhaleb Zayer,1.0
KL2 Mentored Career Development Award,2,,,,,,,David Doolette,1.0
NSF OAC-1835443,2,,,,,,,Eawag,1.0
Science and Technology Innovation Foundation,2,,,,,,,Ziqi Wang,1.0
China Iron & Steel Research Foundation,2,,,,,,,Jesus Bonilla,1.0
US Army Research Office),2,,,,,,,Evan Shieh,1.0
Baekeland program,2,,,,,,,Christoph Hintermuller,1.0
Startup Foundation for Introducing Talent of Nanjing University of Information Science and Technology,2,,,,,,,S. Srimani,1.0
PICS-CNRS,2,,,,,,,Guohao Dai,1.0
Canadian Frailty Network,2,,,,,,,Ana Aravena,1.0
Jiangsu Province in China,2,,,,,,,L. Ge,1.0
Keck Foundation,2,,,,,,,Silke Jansen,1.0
MDR,2,,,,,,,Ingvars Birznieks,1.0
Southern California Clinical and Translational Science Institute,2,,,,,,,Salil Vadhan,1.0
Ernst Schering Foundation,2,,,,,,,R. Rajewski,1.0
EI,2,,,,,,,Alon Rosen,1.0
EU COST Action IC1201,2,,,,,,,S. M. Lee.,1.0
EU H2020 Project-AniAge,2,,,,,,,Fiore and Schmidt,1.0
EU project TrendMiner,2,,,,,,,Penelope Maldonado,1.0
Commonwealth Universal Research Enhancement (CURE) Program,2,,,,,,,Giorgio Vaccarino,1.0
Greenwall Foundation Faculty Scholars Award,2,,,,,,,Mirri,1.0
Public Health Initiatives Programme (PT06),2,,,,,,,Kim Capps-Tanaka,1.0
Career Development Award,2,,,,,,,Jilie Zhou,1.0
"National Institute for Health Research, United Kingdom",2,,,,,,,Frederic,1.0
European Commission 7th RTD Framework Program Information and Communication Technologies: Computing Systems,2,,,,,,,M. Buchner,1.0
Nature Science Foundation of Anhui Province,2,,,,,,,Matthew Tait,1.0
Ministry of Education & China Mobile Research Fund,2,,,,,,,G. Quiroz,1.0
"Canadian Institutes for Health Research (CIHR), Health Canada",2,,,,,,,Peter Dayan,1.0
Parc de Salut MAR Biobank (MARBiobanc; Barcelona),2,,,,,,,Bruce Maggs,1.0
APA Dissertation Research Award,2,,,,,,,Oliver Reiter,1.0
Research Program of the Ministry of Economy and Competitiveness - Government of Spain,2,,,,,,,F. Mazowiecki,1.0
European Commission-DG INFSO,2,,,,,,,M. T. Moreira,1.0
National Cancer Institute Health Economics Fellowship,2,,,,,,,Jorge Coelho,1.0
EU funded FP7,2,,,,,,,Carlo Innamorati,1.0
Allergan,2,,,,,,,N. Nishimura,1.0
"UD7HP26909 Nurse Education, Practice, Quality and Retention, Division of Nursing, Bureau of Health Professions",2,,,,,,,David Grove,1.0
"CSIR, Govt. of India",2,,,,,,,Senya Polikovsky,1.0
ReNATURE- Valuation of Endogenous Natural Resources in the Central Region,2,,,,,,,Pranav J. Parikh,1.0
Dutch healthcare insurance company DSW Zorgverzekeraar,2,,,,,,,Y. Yang. S. Wang,1.0
Royal Academy of Engineering/ManAHL Research Chair,2,,,,,,,Su-Jing Wang,1.0
Fundacion Seneca - Agencia de Ciencia y Tecnologia de la Region de Murcia,2,,,,,,,Y. Hata.,1.0
Helmholtz International Research Group,2,,,,,,,Alfons Hoekstra,1.0
BBSRC London Interdisciplinary Doctoral Programme,2,,,,,,,Mike Roe,1.0
HealthShare NSW,2,,,,,,,Morteza Dehghani,1.0
USA NIH,2,,,,,,,R. Zendegani,1.0
"Vastra Gotalandsregionen, Sweden",2,,,,,,,Adam Morrison,1.0
"Hasler Stiftung, Bern, Switzerland",2,,,,,,,Jan Krcal,1.0
General Clinical Research Center Program,2,,,,,,,Zhenan Sun,1.0
NSF BIGDATA,2,,,,,,,Jan Van Impe,1.0
Irving Ludmer Family Foundation,2,,,,,,,Asim Kadav,1.0
Moore Foundation,2,,,,,,,H. T. Sencar,1.0
Center for Nanoscale Control of Geologic CO,2,,,,,,,Ziteng Wang,1.0
Ministry of Science and Culture (MWK),2,,,,,,,Kofi Boakye,1.0
"e-Health Innovation Centre, Department of Health Science",2,,,,,,,Karin Meyer,1.0
INESC-ID,2,,,,,,,Sen Su,1.0
National Science and Technology Major Project Research of the 13th Five-Year,2,,,,,,,Sanchez,1.0
Veterans Affairs (VA) Health Services Research and Development,2,,,,,,,Rosapia Lauro Grotto,1.0
EU FP7 CROWN,2,,,,,,,M. M. Rahman,1.0
Open Research Fund of Key Laboratory of Computer System and Architecture,2,,,,,,,Bruno Khelifi,1.0
"Training Project of Industrialization of Scientific Achievements for Institution of Higher Learning in Hunan province, China",2,,,,,,,Elaine Maloney,1.0
"Institut National de l'Audiovisuel (INA, France)",2,,,,,,,Simon Cole,1.0
Showalter Trust,2,,,,,,,Kang Lee,1.0
"Region Ostergotland, Sweden",2,,,,,,,Weiming Li,1.0
EU funded project Co4Robots: Achieving Complex Collaborative Missions via Decentralized Control and Coordination of Interacting Robots,2,,,,,,,Areti Galani,1.0
State Joint Engineering Laboratory for Robotics and Intelligent Manufacturing,2,,,,,,,W. Evans,1.0
GSTT charity,2,,,,,,,Lindsey Woodworth,1.0
SENSORIAL Research Project,2,,,,,,,Mathur J. S.,1.0
Mentored Patient-Oriented Research Career Development Award,2,,,,,,,Shmuel Friedland,1.0
Mexican DGAPA-UNAM grant,2,,,,,,,Wu-Chang Guo,1.0
"Council of Scientific and Industrial Research, Human Resource Development Group, India",2,,,,,,,Rob Engel,1.0
ORTON Foundation,2,,,,,,,Jacques Perk,1.0
National Institute of Nursing Research (NINR) of the National Institutes of Health (NIH),2,,,,,,,Julien Mairal,1.0
Brazilian Research Council FAP-DF,2,,,,,,,Javier Infante,1.0
MINECO-CDTI/FEDER-UE,2,,,,,,,O. Tan,1.0
"Science & Technology Department of Sichuan Province, China",2,,,,,,,Gavin Broadbent,1.0
Hubert Curien CEDRE,2,,,,,,,Zvika Brakerski,1.0
"Department of Veterans Affairs, Veterans Health Affairs",2,,,,,,,Tong Ge,1.0
Science and Technology Committee of Shanghai Municipality,2,,,,,,,Alain Chabrier,1.0
National Scientific Technical Research Council,2,,,,,,,N. Petrillo,1.0
IKY Fellowships of Excellence for Postgraduate Studies in Greece Siemens Program,2,,,,,,,Teresa Vieira,1.0
Shandong Province Important Research Plan Projects,2,,,,,,,Bob Harper,1.0
Townsville Health Service District Integration funds,2,,,,,,,Ina Schaefer,1.0
Hunan Natural Science Foundation,2,,,,,,,M. Gonzalez-Vallinas,1.0
European Commission Grant,2,,,,,,,Martin Franzle,1.0
Bavarian Ministry of State for Economics,2,,,,,,,Charles Spence,1.0
Chinese PLA General Hospital (Beijing,2,,,,,,,Maneth,1.0
"Centre for Development of Advance Computing (CDAC), Pune, India",2,,,,,,,Stefan Finsterle,1.0
MIUR (Italy),2,,,,,,,Donald Richards,1.0
Major projects of science and technology in Tianjin,2,,,,,,,Mario Romero,1.0
FP7 Marie Curie IRG Grant,2,,,,,,,Della Torre,1.0
Programa Contratos-Puente,2,,,,,,,Chu JJ,1.0
Swedish Governmental Agency for Innovation Systems) project Innovation mot Infektion,2,,,,,,,A. Sonnino,1.0
Secretaria de Investigacion y Posgrado IPN,2,,,,,,,E. Shi,1.0
Ministry of Sciences,2,,,,,,,Arun K. Somani,1.0
Institute National du Cancer (Inca),2,,,,,,,Rahman Jr,1.0
Ministere des Relations internationales et de la Francophonie,2,,,,,,,N. Oren,1.0
Higher Education Commission (HEC) Pakistan,2,,,,,,,Frederick Matsen,1.0
Information Network Open Source Platform and Technology Development Strategy,2,,,,,,,G. Yang,1.0
National Institute for Minority Health and Health Disparities,2,,,,,,,Tony Guillan,1.0
Borba et,2,,,,,,,Yier Jin.,1.0
Mercedes-Benz North America,2,,,,,,,Y. Kang.,1.0
National Science-technology Support Plan Project of China,2,,,,,,,Junbin Gao,1.0
Open Foundation Project of Robot Technology Used for Special Environment Key Laboratory of Sichuan Province in China,2,,,,,,,Akhil Kumar,1.0
"Canada Research Chair in Gender, Equity and Community Engagement",2,,,,,,,Ali Sabet,1.0
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior (CAPES/PNPD/Brazil,2,,,,,,,Lajos Hanzo,1.0
Unimore - Dipartimento di Comunicazione ed Economia (RelabMedia),2,,,,,,,Peter Peterson,1.0
Science and Technology Major Project-Advanced NC Machine Tools & Basic Manufacturing Equipments,2,,,,,,,David Gueorguiev.,1.0
ARRS (Slovenian Research Agency) Research Program,2,,,,,,,Hazar Emre Tez,1.0
"National Institutes of Health, United States",2,,,,,,,Jianfeng Lu,1.0
Canadian Institutes of Health Research New Investigator Award,2,,,,,,,Nepomuk Seiler,1.0
Grupos de Referencia Competitiva ED431C2016-015,2,,,,,,,Anna Kornman,1.0
"Department of Education, Language Policy and Culture of the Basque Government IT-620-13",2,,,,,,,Arda Goknil,1.0
Grant-in-Aid for Scientific Research (KAKENHI),2,,,,,,,Chaoping Xing,1.0
"Department of Biotechnology (DBT), Govt. of India",2,,,,,,,Alexander von Humboldt-Stiftung,1.0
Science and Technology Program Project of Hebei Province,2,,,,,,,Catherine Pelachaud,1.0
Technology Innovation Research Project of the CETC; Fundamental Research Funds for the Central Universities,2,,,,,,,Dhananjay Raju,1.0
"Early Career Research Program of the DOE Office of Science, Advanced Scientific Computing Research",2,,,,,,,J. Yu,1.0
Airbus Defence & Space (SAVIER Open Innovation,2,,,,,,,R. Nuter,1.0
National Science Foundation TrustHub grant,2,,,,,,,Ned Block,1.0
Ministry of Education and Training of Vietnam (MOET),2,,,,,,,Nir Benty,1.0
Syseo Project,2,,,,,,,L. Sigrist,1.0
Brocher Foundation,2,,,,,,,Yves Almecija,1.0
Hubert Curien CEDRE Program,2,,,,,,,Gang Hua,1.0
Bridging Cancer Care program,2,,,,,,,Aitken,1.0
Fundacao de Amparo a Pesquisa do Estado de Minas Gerais Brasil (FAPEMIG),2,,,,,,,Kenneth J. Loh.,1.0
Danish Council for Independent Research (Det Frie Forskningsrad),2,,,,,,,Baoxue Zhang,1.0
Intel (R) AI Academy program,2,,,,,,,Schaefer,1.0
NSFC Major International Joint Research Project,2,,,,,,,M. Winslett,1.0
"Facultad de Matematica, Astronomia y Fisica (FAMAF)",2,,,,,,,Martin Blome,1.0
Center for Research in Emotional and Social Health (CRESH),2,,,,,,,Effie Law,1.0
National Key R&D Program (NKP),2,,,,,,,Diego Machado Dias,1.0
UGC (Government of India),2,,,,,,,Renfa Li.,1.0
Meteorology Soft Sciences Project,2,,,,,,,Thomas Gallagher,1.0
ECSEL project SemI40,2,,,,,,,D. Schroder,1.0
Sandra A. Daugherty Foundation Grant,2,,,,,,,Hugo Maruri-Aguilar,1.0
National Natural Science Foundation for Distinguished Young Scholar,2,,,,,,,Norbert Muller,1.0
Centre for Health Services and Policy Research SBRO14/NS01G,2,,,,,,,Xin Zhou,1.0
Aut. Region of Sardinia,2,,,,,,,Tim Penttila,1.0
Shanghai Pujiang Talent Plan Funds,2,,,,,,,Puneet Kumar Dokania,1.0
CPNP,2,,,,,,,Roger da Silva Machado,1.0
National Institute for Health Research Oxford Health Biomedical Research Centre,2,,,,,,,Hong Jiang,1.0
"National Ethics Committee for Health Research, Cambodia",2,,,,,,,Marco Marabelli,1.0
U. S. Army Research Laboratory,2,,,,,,,Nick Ryan,1.0
UC Discovery Discovery Grant Program,2,,,,,,,A. Nicotra,1.0
Conselho Nacional de Pesquisa e Desenvolvimento,2,,,,,,,Gama Pinto,1.0
European Commission (Marie Curie ITN MIBISOC,2,,,,,,,Cunka Sanokho,1.0
Guangdong Science and Technology Planning Project,2,,,,,,,Milind Chabbi,1.0
Humanities and Social Sciences Foundation of the Ministry of Education (MOE) of China,2,,,,,,,Athanasios Foudoulis,1.0
"Korea government (MSIT; Ministry of Science, ICT)",2,,,,,,,Rud Derie,1.0
Aerospace Component Technology Development Project,2,,,,,,,Zdenka Janikova,1.0
VA Healthcare HSR&D,2,,,,,,,Martin Volk,1.0
Innovation Planning Fund,2,,,,,,,Jaeha Kim,1.0
Centro Nacional de Processamento de Alto Desempenho em Pernambuco (CENAPAD-PE),2,,,,,,,Solt KovScs,1.0
European Social Fund -ESF),2,,,,,,,Misha Muzychuk,1.0
AFOSR-US,2,,,,,,,Chin Chin Lee,1.0
"NHS England Safer Hospitals, Safer Wards Technology Fund",2,,,,,,,Peter Schuster,1.0
Erasmus Mundus programme of the European Union,2,,,,,,,V. Levesque,1.0
Southern & Eastern Regional Operational Programme to Lero,2,,,,,,,Bart de Keijzer,1.0
National Institute of Health/NCATS,2,,,,,,,Mark Burgman,1.0
"Shared Facilities and the Industry Partnership Program under CURENT, an Engineering Research Center of the National Science Foundation (NSF)",2,,,,,,,Andrew Beng Jin Teoh.,1.0
"Romanian Ministry of Research and Innovation, CCCDI-UEFISCDI",2,,,,,,,Wu-Hua Chen,1.0
Beijing New Star Project of Interdisciplinary Science and Technology,2,,,,,,,Tadashi Ono,1.0
"U. S. Department of Health and Human Services, Health Resources and Services Administration",2,,,,,,,Jin-Liang Wang,1.0
DGR of Generalitat de Catalunya,2,,,,,,,G. Dosa,1.0
"Agricultural, Biological and Cognitive Robotics Initiative",2,,,,,,,Rafael Toledo,1.0
Microelectronics Advanced Research Corporation,2,,,,,,,Glenn Hammond,1.0
Qing Lan Project of Jiangsu Province in China,2,,,,,,,Gordon Stewart,1.0
"Ministry of Science, ICT and Future Planning), Korea",2,,,,,,,Ning Wang.,1.0
Section of General Internal Medicine,2,,,,,,,Piotr Zwiernik,1.0
Andrew Grove Family Foundation,2,,,,,,,Alain Rabaute,1.0
Estudios de Doctorado en Colombia 2013,2,,,,,,,S. Weiss,1.0
FoRUM (Forschungsforderung RuhrUniversitat Bochum Medizinische Fakultat),2,,,,,,,Joe Blass,1.0
Portuguese funds,2,,,,,,,S. Kalyaanamoorthy,1.0
State Planning Organization of Turkey,2,,,,,,,A. Conci,1.0
German Federal Ministry of Education,2,,,,,,,Joe Wagner,1.0
"CNPq, CAPES",2,,,,,,,Stephen Pope,1.0
Spanish Ministry of Science and Information Technology,2,,,,,,,Jun Li,1.0
Shandong Innovation Post-Doctoral Program,2,,,,,,,Jose Benitez,1.0
Australia-China Group Missions Project,2,,,,,,,Eero Uuisitalo,1.0
Taishan Scholar Construction Engineering Special,2,,,,,,,Nancy Burchfield,1.0
National Program of Sustainability II,2,,,,,,,Carol Myers-Scotton,1.0
"Japan Ministry of Education, Culture, Sports, Science and Technology (CC-society Project)",2,,,,,,,Camilo Salazar,1.0
"Spanish Ministry, Ministerio de Economia y Competitividad",2,,,,,,,Eric Tanter,1.0
Cancer Institute NSW Career Development Fellowship,2,,,,,,,Qiong Wang,1.0
NSF Expeditions in Computing,2,,,,,,,Bingjun Xiao,1.0
FP7 Ideas Starting Grant,2,,,,,,,Pratim Kumar Chattaraj,1.0
Education Department of Fujian Province A-Class Foundation Project,2,,,,,,,S. Landsmeer,1.0
UNC Lineberger Comprehensive Cancer Center,2,,,,,,,B. Gardonio,1.0
"Department of Homeland Security, Science and Technology Directorate, Explosives Division",2,,,,,,,Haoran Xie,1.0
"Ministry of Economy and Competitiveness, MINECO, Spain",2,,,,,,,R. Duan,1.0
Engineering and Physical Sciences Research Council (EPSRC) of U.K.,2,,,,,,,Irad Ben Gal,1.0
"Economic and Social Research Council, Engineering and Physical Sciences Research Council",2,,,,,,,Sarah Gilbert,1.0
HRDF,2,,,,,,,S. B.,1.0
"Executive Unit for Financing EDUCATION HIGHER ResearchDevelopment and Innovation, Romania",2,,,,,,,Ayrat Khalimov,1.0
ministry of education,2,,,,,,,Erming Cao,1.0
Research Training Program Master of Research (RTPM),2,,,,,,,Adrienne Jones,1.0
Development Project of Key Laboratory of Liaoning Province,2,,,,,,,Zhenghong Gao,1.0
MeSH Consortium,2,,,,,,,A. O. AlYoubi,1.0
international Digging into Data program,2,,,,,,,Luca Vigano,1.0
European Space Research and Technology Center (ESTEC),2,,,,,,,Kent D. Miller,1.0
Szu-yuan Research Foundation of Internal Medicine,2,,,,,,,Juha Hamalainen,1.0
State Key Development Program,2,,,,,,,Yingqing Xu,1.0
"Biotechnology and Biological Research Council, UK",2,,,,,,,N. T. Nguyen.,1.0
National Institute for Health Research (NIHR) Collaboration for Leadership in Applied Health Research and Care West (CLAHRC West),2,,,,,,,Carlos Andre Batista de Carvalho,1.0
Finnish Funding Agency for Technology and Innovation TEKES,2,,,,,,,I.H. Witten,1.0
"Inova IT - Mobile Technologies (Maribor, Slovenia)",2,,,,,,,M. Wehar,1.0
Science and Technology Supporting Program of Hubei Province of China,2,,,,,,,Stephen Jordan,1.0
Indiana Primary Health Care Association,2,,,,,,,Rob Johnson,1.0
NSF Expedition in Computing,2,,,,,,,Thomas Dillig,1.0
Development of International Standards Smart Medical Security Platform,2,,,,,,,S. Coop.,1.0
7th Framework Programme for Research,2,,,,,,,John Naegle,1.0
Regione Toscana-Italy,2,,,,,,,Astrid Kiehn,1.0
NSF Science of Learning Center,2,,,,,,,Sally Shalloe,1.0
MRC Early Career Fellowship,2,,,,,,,Na Zhao,1.0
Key R&D Program of Jiangsu Province,2,,,,,,,L. Kuparinen,1.0
Chung-Ying Tang Foundation,2,,,,,,,Shehnaz Hassan,1.0
Science and Technology Innovation Talents from Harbin City,2,,,,,,,Ignacio Segui,1.0
HERMES-SMARTDRIVER,2,,,,,,,Teun Hoevenaars,1.0
IBM Ph.D. Fellowship,2,,,,,,,Z. LI,1.0
Desmond Tutu HIV Foundation,2,,,,,,,asa Run Ingimarsdottir,1.0
CNR-MOST/Taiwan 2016-17,2,,,,,,,Joshua Zahl,1.0
The Paulo Foundation,2,,,,,,,Benjamin Ravary,1.0
Hunter Cancer Research Alliance Implementation Science Flagship Program,2,,,,,,,Golub,1.0
ARC Centre of Excellence in Mathematical and Statistical Frontiers,2,,,,,,,A. Algergawy'work,1.0
Harefield NHS Foundation Trust,2,,,,,,,Michal Pesta,1.0
Fundacion Addecco,2,,,,,,,Reinhard Klette,1.0
PITES-TIiSS,2,,,,,,,Jean-Francois Mangin,1.0
Conselho Nacional de Pesquisa of Brazil (CNPq),2,,,,,,,Dai Tamaki,1.0
National Center on Health Information Systems,2,,,,,,,Hwang.,1.0
GUP grant,2,,,,,,,James Worrell,1.0
MIRA research federation,2,,,,,,,Christian Queinnec,1.0
LLNL,2,,,,,,,Peter Seddon,1.0
"Diputacion Provincial de Teruel, Spain",2,,,,,,,Nouman Ali,1.0
MindSee,2,,,,,,,Martin Ludvigsen,1.0
"Ministerio de Economia, Industria y Competitividad MINECO-SPAIN",2,,,,,,,M. Joly,1.0
Ministry of Minority Affairs (MOMA),2,,,,,,,E. Young,1.0
eTOX,2,,,,,,,Michael Parrish,1.0
Foundation Ibercaja,2,,,,,,,Chenxim Ma,1.0
Centre Nationnal de la Recherche Scientifique,2,,,,,,,Michal Sorel,1.0
GEP/GHC (Teaching and Research Group at Conceicao Hospital Group,2,,,,,,,Dong Ni.,1.0
"Department of Veterans Affairs, HSR&D Service",2,,,,,,,Phillip Herman,1.0
PON projects Puglia@Service,2,,,,,,,Ralph White,1.0
European Regions Development Fund,2,,,,,,,Sheeba Backia,1.0
Canary Islands Health Research Foundation,2,,,,,,,Joshua Levine,1.0
PIA France Genomique,2,,,,,,,Stefan van Hemmen,1.0
National Center for High-performance Computing (NCHC),2,,,,,,,Mike Towler,1.0
National Security Agency's GenCyber program,2,,,,,,,Francesca Samsel,1.0
Applied Basic Research Project of Qinghai Province,2,,,,,,,Craig Leake,1.0
"Turkish Ministry of Health, Department, of Quality and Accreditation in Healthcare",2,,,,,,,F. Rahimi,1.0
NSRF 2007-2013,2,,,,,,,Linxiao Su,1.0
Jiangsu Provincial Key Technology R&D Program,2,,,,,,,Gustavo K. Rohde.,1.0
Innovative Talents in Universities of Liaoning Province,2,,,,,,,Eric Sheffield,1.0
ICT/SW Creative Research Program,2,,,,,,,Behrooz Shirazi,1.0
Interreg IVB North-West Europe,2,,,,,,,Taolue Chen,1.0
State Key Lab of Subtropical Building Science (SCUT),2,,,,,,,Nicolas Villain,1.0
Science and Technology Plan Project of Guangdong,2,,,,,,,David Cioncoloni,1.0
Cardiac Rehabilitation Centre of Guangdong General Hospital,2,,,,,,,Jie Cui,1.0
"Projecte dels NOMS, Spain",2,,,,,,,Aravind Krishnan,1.0
National Hi-Tech Research and Development Program,2,,,,,,,Pin-Xuan Huang,1.0
Postdoc,2,,,,,,,Hongchuan Yu,1.0
Nature Science Foundation of Liaoning Province of China,2,,,,,,,Joe Mullenbach,1.0
"Office of Research, Development and Information; Centers for Medicare and Medicaid Services; Information Management Services",2,,,,,,,H. Laga,1.0
Loughran,2,,,,,,,Naomi Zeichner,1.0
Big Data,2,,,,,,,S. Fusi,1.0
Key Laboratory Fund of Beam Control,2,,,,,,,Caitlin Bannan,1.0
Singapore-MIT Alliance for Research and Technology,2,,,,,,,Simine Vazire,1.0
"Israeli Ministry of Economy, Office of the Chief scientist",2,,,,,,,Man Long Wong,1.0
Foundation for Young Talents,2,,,,,,,Christopher Calzonetti,1.0
Social Media Interventions for Tobacco Prevention and Cessation Grant,2,,,,,,,C.W. Oosterlee,1.0
Chinese National High-Tech R&D Program,2,,,,,,,G. Biczok,1.0
Research & Development Corporation of Newfoundland,2,,,,,,,Vasek,1.0
CUR of DIUE of GENCAT,2,,,,,,,A. Martinez,1.0
URPS Alsace,2,,,,,,,Ron Fedkiw,1.0
European CIP-ICT-PSP.2008.1.4 Long Lasting Memories,2,,,,,,,Simao P. Cardoso,1.0
Key Project of R&D Program of Hubei Province,2,,,,,,,M. Dinitz,1.0
Educational Commission of Liaoning Province,2,,,,,,,S. Oh,1.0
MOE(Ministry of Education in China) Project of Humanities and Social Sciences,2,,,,,,,Hugo Dujourdy,1.0
hSNS FCT Research Project,2,,,,,,,P. A. Hancock,1.0
NSTIP (MAARIFAH) Strategic Technologies Program,2,,,,,,,Jaemin Jung,1.0
"National Institute of Health, Lung, and Blood Institute",2,,,,,,,Jorg Bornschein,1.0
National Science and Technology Support Program Project,2,,,,,,,Gottscho,1.0
Victorian Life Sciences Computational Infrastructure,2,,,,,,,Maxime Blaise,1.0
Health Systems Sustainability,2,,,,,,,Xiaoping Ma.,1.0
Corporacion de Fomento de la Produccion (CORFO),2,,,,,,,W. Berchtold,1.0
The Key Laboratory of Computer Network and Information Integration,2,,,,,,,Wong Chuk Ling,1.0
Biochemistry-based Information Technology (CHEM-IT) program,2,,,,,,,Walter Wong,1.0
Northern Norway Regional Health Authority (Helse Nord RHF),2,,,,,,,Marco Squarcina,1.0
DTRA CNIMS Contract,2,,,,,,,Deyu Meng,1.0
Veterans Affairs (VA) Center for Innovation,2,,,,,,,Claude Adan,1.0
Jilin Province Science and Technology Department of Science and Technology Development Program,2,,,,,,,R. Halas,1.0
National Center for Atmospheric Research (NCAR),2,,,,,,,Hitoshi Sakai,1.0
Singapore's National Research Science Foundation,2,,,,,,,G. Xiong,1.0
Marie Sklodowska-Curie Innovative Training Network FiWiN5G,2,,,,,,,Data61,1.0
Jiangsu Key Laboratory for Internet of Things,2,,,,,,,Tung-Han Tsai,1.0
CPRC (Communications Policy Research Center),2,,,,,,,Kamilla Run Johannsdottir,1.0
British Society for Rheumatology Biologics Registry in RA (BSRBR-RA),2,,,,,,,Guillaume Hanrot,1.0
"International School for Advanced Studies (SISSA), Trieste, Italy",2,,,,,,,Jan Mobius,1.0
"Medical Research Council, Arthritis Research UK",2,,,,,,,Johannes Rausch,1.0
Mont-Blanc,2,,,,,,,Mani Golparvar-Fard,1.0
"Centre for Quantifiable Quality in Communication Systems, Centre of Excellence",2,,,,,,,Iqbal Rosiadi,1.0
E-JUST Research Fellowship,2,,,,,,,R. Juayong,1.0
Charles R. Bantz Community Scholar Award,2,,,,,,,D. Torazza,1.0
Hong Kong Innovation and Technology Commission,2,,,,,,,Alex Griffing,1.0
United States NSF,2,,,,,,,Bartosz Krawczyk,1.0
Key Project of Natural Science Foundation of Shandong Province,2,,,,,,,Chakkrit Tantithamthavorn,1.0
Technology Planning Project of Shenzhen,2,,,,,,,Karan Vahi,1.0
Doctoral Scientific Research Foundation of Shandong Technology,2,,,,,,,Hartmut Wandke,1.0
Project of the Program for National Key Technology Research and Development Program,2,,,,,,,J.A. Vilar,1.0
"Key Laboratory of Measurement and Control of Complex Systems of Engineering, Ministry of Education",2,,,,,,,Jenny Taylor,1.0
Maria de Maeztu Seal of Excellence,2,,,,,,,K. Malamoud,1.0
Italian Flagship,2,,,,,,,Meng Xiangxu,1.0
state budget of the Czech Republic,2,,,,,,,Martin Curley,1.0
Quality Education Fund,2,,,,,,,Ivor Horton,1.0
Program Grants for Applied Research scheme,2,,,,,,,Klas Kronander,1.0
European Community's H2020 Programme,2,,,,,,,Javier Samaniego,1.0
Region Vastra Gotaland,2,,,,,,,Giuseppe Pirro,1.0
CIHR New Investigator grant,2,,,,,,,Keith Sullivan,1.0
Key Program for International S& T Cooperation Project of China,2,,,,,,,B. C. Geiger,1.0
Robert Wood Johnson Physician Faculty Scholars Program,2,,,,,,,Jean-Francois Puget,1.0
Samsung Telecommunications America,2,,,,,,,Vrizlynn L. L. Thing,1.0
Program for Science and Technology in Wuhan of China,2,,,,,,,Huang Lu,1.0
Major R&D Plan of the Beijing Municipal Science & Technology Commission,2,,,,,,,Fawzi,1.0
Universidad Jaume I Project,2,,,,,,,Daniel M. German,1.0
Returning Scientist Fellowship,2,,,,,,,Katsunari Sato,1.0
Hospital Infantil de Mexico Federico Gomez,2,,,,,,,J. L. Chavez-Hurtado,1.0
"U.S. Department of Energy, Office of Science, Advanced Scientific Computing Research and High Energy Physics",2,,,,,,,H. Xiao,1.0
Danish Council for Independent Research (Sapere Aude),2,,,,,,,Khaled Salah,1.0
Innovation and Technology Fund,2,,,,,,,Edward Fast,1.0
Survey of Center for Outpatient Health Patients,2,,,,,,,H. Jurgensen,1.0
Anthem Foundation,2,,,,,,,Maneesha V. Ramesh,1.0
Help for Children,2,,,,,,,Rodolphe Jenatton,1.0
Labex DRIIHM,2,,,,,,,M. Jose Vicent,1.0
Florida Consortium for HIV/AIDS Research,2,,,,,,,Robert Clay,1.0
National Science Foundation of China Nos,2,,,,,,,Mickael David,1.0
UTN (Argentina),2,,,,,,,Amit K. Roy-Chowdhury,1.0
Brazilian National Institute of Science and Technology in Medicine Assisted by Scientific Computing (INCT-MACC),2,,,,,,,Remi Lehe,1.0
Shandong Science and Technology Development Plan Projects,2,,,,,,,Joe Mohr,1.0
Education Science in Hunan province,2,,,,,,,Alexander Meier,1.0
International Science and Technology Cooperation Program,2,,,,,,,Guadalupe Aguado-de-Cea,1.0
"National Heart, Lung, And Blood Institute of the US National Institutes of Health",2,,,,,,,Boris Skoric.,1.0
US National Institutes of Allergy and Infectious Diseases,2,,,,,,,Aladin Virmaux,1.0
Grand Challenges Explorations grant,2,,,,,,,Dani Ushizima,1.0
Training Program Foundation for 2016 Young Teacher,2,,,,,,,Carmen Cabanillas,1.0
PersonaWeb project,2,,,,,,,C. Mu,1.0
UM/MOHE) High Impact Research Grant,2,,,,,,,Olivier Lambercy,1.0
NSF Center for Science of Information (CSoI),2,,,,,,,E. Maby,1.0
